3001	14.23
3002	13.86
3003	13.89
3004	16.31
3005	15.87
3006	15.4
3007	15.42
3008	13.95
3009	13.31
3010	13.16
3011	14.56
3012	14.12
3013	14.5
3014	14.99
3015	15.3
3016	15.14
3017	14.56
3018	14.8
3019	14.15
3020	14.58
3021	14.04
3022	13.9
3023	14.89
3024	13.98
3025	13.71
3026	12.53
3027	14.79
3028	15.47
3029	15.39
3030	16.47
3031	15.69
3032	14.49
3033	14.28
3034	13.32
3035	13.39
3036	12.8
3037	12.79
3038	12.22
3039	11.47
3040	11.06
3041	10.04
3042	8.759
3043	10.04
3044	9.143
3045	9.103
3046	10.39
3047	10.3
3048	11.3
3049	10.66
3050	10.85
3051	12.12
3052	12.38
3053	13.35
3054	14.51
3055	13.05
3056	14.07
3057	15.1
3058	13.54
3059	12.06
3060	13.21
3061	11.79
3062	10.95
3063	11.04
3064	11.83
3065	11.58
3066	11.15
3067	10.72
3068	10.66
3069	11.19
3070	11.18
3071	11.02
3072	11.08
3073	11.64
3074	11.01
3075	10.28
3076	9.866
3077	10.5
3078	10.79
3079	10.42
3080	10.78
3081	10.45
3082	9.039
3083	10.11
3084	8.833
3085	9.186
3086	8.986
3087	8.047
3088	7.989
3089	8.13
3090	9.308
3091	8.504
3092	9.446
3093	9.306
3094	9.085
3095	9.221
3096	8.497
3097	8.86
3098	8.204
3099	8.982
3100	9.066
3101	8.546
3102	7.292
3103	7.753
3104	7.886
3105	7.664
3106	7.742
3107	8.345
3108	8.092
3109	8.342
3110	8.568
3111	8.314
3112	8.425
3113	8.377
3114	8.011
3115	8.564
3116	8.831
3117	9.518
3118	10.86
3119	10.34
3120	10.92
3121	12.2
3122	13.28
3123	13.93
3124	14.26
3125	13.89
3126	16.18
3127	16.6
3128	15.63
3129	14.96
3130	14.71
3131	14.49
3132	14.22
3133	13.38
3134	13.29
3135	13.24
3136	13.31
3137	13.53
3138	12.62
3139	12.61
3140	12.66
3141	12.33
3142	14.66
3143	14.59
3144	14.24
3145	15.5
3146	16.37
3147	15.55
3148	16.0
3149	17.91
3150	19.57
3151	20.38
3152	21.11
3153	20.59
3154	22.94
3155	22.85
3156	22.03
3157	21.68
3158	19.6
3159	20.44
3160	19.71
3161	20.17
3162	20.37
3163	19.53
3164	20.53
3165	19.78
3166	19.24
3167	18.42
3168	17.96
3169	18.12
3170	18.8
3171	18.91
3172	17.97
3173	17.81
3174	17.75
3175	18.3
3176	20.85
3177	20.9
3178	20.29
3179	19.29
3180	19.17
3181	19.79
3182	18.31
3183	17.57
3184	16.61
3185	15.78
3186	14.63
3187	14.79
3188	14.78
3189	14.07
3190	13.72
3191	13.73
3192	14.27
3193	15.76
3194	14.56
3195	15.93
3196	16.11
3197	16.07
3198	15.47
3199	14.77
3200	13.66
3201	13.04
3202	13.25
3203	13.49
3204	13.8
3205	14.3
3206	13.91
3207	13.34
3208	13.14
3209	12.77
3210	13.05
3211	13.83
3212	13.95
3213	13.77
3214	13.99
3215	14.64
3216	15.61
3217	16.98
3218	18.77
3219	18.65
3220	18.23
3221	17.74
3222	15.65
3223	15.16
3224	15.07
3225	15.05
3226	15.69
3227	15.2
3228	14.78
3229	14.39
3230	14.96
3231	14.67
3232	15.8
3233	16.66
3234	15.61
3235	15.65
3236	17.74
3237	17.74
3238	17.86
3239	17.97
3240	19.15
3241	19.42
3242	16.7
3243	16.65
3244	16.03
3245	16.47
3246	15.87
3247	17.42
3248	17.3
3249	16.06
3250	16.26
3251	16.01
3252	14.77
3253	14.27
3254	14.25
3255	16.16
3256	14.85
3257	14.76
3258	14.92
3259	15.35
3260	14.61
3261	15.3
3262	15.43
3263	13.2
3264	12.42
3265	12.82
3266	12.09
3267	12.54
3268	11.55
3269	11.78
3270	11.92
3271	11.66
3272	12.1
3273	11.54
3274	10.92
3275	10.89
3276	10.97
3277	11.07
3278	11.04
3279	11.61
3280	11.05
3281	11.94
3282	11.64
3283	11.36
3284	11.4
3285	12.26
3286	13.67
3287	13.47
3288	14.04
3289	14.04
3290	13.84
3291	12.12
3292	12.47
3293	12.37
3294	12.76
3295	11.84
3296	12.42
3297	12.43
3298	13.33
3299	13.31
3300	12.72
3301	12.8
3302	11.71
3303	11.78
3304	10.42
3305	9.608
3306	9.614
3307	10.15
3308	11.29
3309	12.41
3310	12.67
3311	14.65
3312	14.1
3313	13.13
3314	11.36
3315	11.46
3316	11.13
3317	11.22
3318	11.83
3319	12.23
3320	11.67
3321	12.46
3322	11.89
3323	11.98
3324	12.18
3325	10.5
3326	11.33
3327	10.34
3328	9.755
3329	10.16
3330	10.7
3331	10.61
3332	11.31
3333	11.43
3334	10.01
3335	9.982
3336	9.749
3337	10.21
3338	9.927
3339	8.801
3340	8.086
3341	8.145
3342	7.997
3343	8.553
3344	8.64
3345	8.954
3346	9.344
3347	8.223
3348	8.2
3349	8.147
3350	8.472
3351	8.593
3352	8.546
3353	8.724
3354	8.402
3355	9.724
3356	10.27
3357	10.12
3358	10.17
3359	10.42
3360	9.897
3361	10.71
3362	11.01
3363	10.07
3364	10.22
3365	10.36
3366	12.06
3367	13.47
3368	14.86
3369	14.94
3370	15.68
3371	15.61
3372	15.62
3373	14.99
3374	14.06
3375	16.9
3376	18.4
3377	17.25
3378	16.85
3379	17.32
3380	18.0
3381	17.96
3382	16.06
3383	16.57
3384	16.83
3385	16.33
3386	16.49
3387	16.8
3388	20.09
3389	19.61
3390	18.88
3391	19.11
3392	20.19
3393	17.83
3394	17.12
3395	17.03
3396	21.98
3397	19.11
3398	18.97
3399	17.15
3400	16.49
3401	16.7
3402	16.63
3403	16.4
3404	19.21
3405	19.63
3406	20.25
3407	20.06
3408	19.65
3409	20.91
3410	21.3
3411	20.91
3412	21.58
3413	23.52
3414	23.12
3415	23.42
3416	20.9
3417	20.47
3418	21.14
3419	20.87
3420	19.73
3421	19.78
3422	21.37
3423	20.34
3424	19.6
3425	18.77
3426	21.3
3427	20.75
3428	20.65
3429	17.84
3430	17.03
3431	17.09
3432	16.28
3433	16.54
3434	16.8
3435	16.88
3436	16.39
3437	17.51
3438	17.6
3439	16.23
3440	15.92
3441	16.01
3442	16.25
3443	15.9
3444	15.78
3445	15.52
3446	15.12
3447	14.81
3448	14.17
3449	13.61
3450	13.94
3451	14.07
3452	14.42
3453	14.14
3454	13.84
3455	13.33
3456	15.66
3457	15.23
3458	15.96
3459	14.3
3460	14.79
3461	15.18
3462	14.02
3463	13.35
3464	13.02
3465	13.26
3466	12.96
3467	13.85
3468	14.24
3469	13.23
3470	12.9
3471	13.01
3472	12.87
3473	13.51
3474	13.79
3475	13.92
3476	13.79
3477	13.71
3478	13.41
3479	13.42
3480	13.49
3481	13.64
3482	14.54
3483	15.4
3484	15.85
3485	15.54
3486	15.13
3487	15.61
3488	16.09
3489	17.0
3490	16.17
3491	15.5
3492	16.99
3493	16.54
3494	16.37
3495	15.34
3496	16.7
3497	17.17
3498	16.84
3499	17.03
3500	17.99
3501	17.72
3502	18.5
3503	17.86
3504	16.69
3505	17.22
3506	16.59
3507	14.89
3508	16.37
3509	15.73
3510	15.36
3511	13.49
3512	14.76
3513	13.73
3514	13.58
3515	13.04
3516	12.42
3517	12.22
3518	12.9
3519	12.78
3520	13.08
3521	12.75
3522	13.66
3523	13.38
3524	13.52
3525	13.46
3526	13.75
3527	13.8
3528	14.41
3529	13.82
3530	13.76
3531	13.45
3532	14.76
3533	14.78
3534	15.54
3535	15.18
3536	15.5
3537	16.53
3538	17.62
3539	17.4
3540	17.7
3541	18.18
3542	17.94
3543	15.35
3544	15.85
3545	15.39
3546	14.08
3547	14.32
3548	14.99
3549	15.52
3550	15.62
3551	15.33
3552	16.32
3553	15.34
3554	14.25
3555	13.48
3556	13.13
3557	13.38
3558	14.04
3559	14.36
3560	14.49
3561	13.8
3562	13.83
3563	12.62
3564	13.29
3565	12.69
3566	13.78
3567	13.82
3568	13.82
3569	14.21
3570	13.53
3571	13.57
3572	13.65
3573	12.5
3574	12.36
3575	13.08
3576	12.68
3577	12.3
3578	11.32
3579	10.58
3580	10.14
3581	10.06
3582	9.787
3583	9.323
3584	8.827
3585	9.004
3586	9.168
3587	9.918
3588	11.26
3589	10.61
3590	10.17
3591	10.85
3592	11.0
3593	12.19
3594	11.52
3595	11.52
3596	11.44
3597	12.33
3598	11.86
3599	13.48
3600	13.45
3601	13.59
3602	14.63
3603	12.67
3604	12.86
3605	13.18
3606	14.37
3607	15.04
3608	17.23
3609	16.77
3610	17.33
3611	17.82
3612	15.88
3613	15.72
3614	14.8
3615	15.2
3616	15.65
3617	14.5
3618	15.05
3619	14.18
3620	15.65
3621	15.9
3622	16.23
3623	16.83
3624	14.17
3625	15.3
3626	15.73
3627	15.64
3628	15.42
3629	13.56
3630	13.9
3631	13.64
3632	13.41
3633	11.43
3634	11.23
3635	11.7
3636	11.06
3637	11.81
3638	11.8
3639	11.62
3640	11.79
3641	11.05
3642	10.65
3643	11.32
3644	11.51
3645	12.24
3646	10.93
3647	10.38
3648	9.148
3649	11.31
3650	11.37
3651	11.39
3652	12.36
3653	12.56
3654	13.54
3655	14.03
3656	13.8
3657	13.72
3658	14.17
3659	13.88
3660	13.93
3661	13.86
3662	13.79
3663	14.47
3664	13.19
3665	13.83
3666	14.41
3667	14.19
3668	14.36
3669	14.12
3670	13.53
3671	13.95
3672	13.04
3673	12.74
3674	12.02
3675	12.05
3676	12.49
3677	12.97
3678	13.2
3679	13.1
3680	13.25
3681	13.24
3682	12.69
3683	12.63
3684	13.03
3685	12.84
3686	12.78
3687	13.01
3688	13.41
3689	14.36
3690	14.8
3691	15.15
3692	14.16
3693	14.38
3694	13.78
3695	14.7
3696	14.07
3697	14.1
3698	15.33
3699	13.18
3700	13.31
3701	14.07
3702	13.64
3703	12.72
3704	12.52
3705	10.85
3706	11.86
3707	11.0
3708	10.88
3709	11.12
3710	11.06
3711	11.92
3712	11.81
3713	12.56
3714	13.59
3715	14.68
3716	14.22
3717	13.19
3718	13.03
3719	12.9
3720	13.07
3721	11.36
3722	11.8
3723	12.06
3724	12.22
3725	11.68
3726	12.01
3727	12.35
3728	12.34
3729	12.59
3730	13.87
3731	14.45
3732	14.59
3733	14.67
3734	12.75
3735	12.4
3736	11.33
3737	11.19
3738	12.7
3739	12.66
3740	13.35
3741	13.06
3742	12.74
3743	12.96
3744	14.17
3745	11.98
3746	12.08
3747	13.07
3748	12.73
3749	13.44
3750	14.88
3751	14.6
3752	15.23
3753	13.47
3754	13.71
3755	13.12
3756	12.68
3757	13.71
3758	12.8
3759	12.99
3760	12.57
3761	12.13
3762	12.61
3763	12.09
3764	11.76
3765	10.79
3766	11.79
3767	12.1
3768	11.95
3769	12.17
3770	12.27
3771	12.81
3772	12.92
3773	11.69
3774	11.16
3775	11.72
3776	10.66
3777	11.26
3778	11.51
3779	11.45
3780	11.58
3781	12.13
3782	12.24
3783	11.83
3784	12.21
3785	11.98
3786	12.15
3787	12.11
3788	12.89
3789	13.59
3790	13.45
3791	13.57
3792	12.56
3793	12.42
3794	12.95
3795	13.72
3796	12.5
3797	12.53
3798	12.47
3799	12.59
3800	13.66
3801	14.05
3802	14.98
3803	13.74
3804	12.98
3805	15.18
3806	14.76
3807	15.88
3808	16.53
3809	16.16
3810	16.52
3811	16.46
3812	13.9
3813	13.74
3814	13.81
3815	12.67
3816	12.21
3817	12.52
3818	12.64
3819	14.0
3820	13.79
3821	12.6
3822	12.96
3823	12.06
3824	12.13
3825	12.38
3826	12.41
3827	11.91
3828	11.75
3829	11.67
3830	11.94
3831	11.12
3832	11.47
3833	11.03
3834	11.02
3835	11.93
3836	11.33
3837	11.45
3838	12.55
3839	12.72
3840	12.38
3841	12.38
3842	12.12
3843	12.11
3844	11.98
3845	11.91
3846	11.05
3847	10.88
3848	11.44
3849	10.24
3850	9.599
3851	10.29
3852	10.24
3853	8.923
3854	8.885
3855	9.622
3856	9.889
3857	9.93
3858	10.16
3859	10.71
3860	10.52
3861	10.81
3862	10.3
3863	9.867
3864	9.705
3865	10.64
3866	10.66
3867	11.6
3868	11.98
3869	12.42
3870	11.93
3871	12.41
3872	12.85
3873	12.76
3874	13.56
3875	14.68
3876	15.43
3877	16.84
3878	16.66
3879	15.49
3880	15.41
3881	15.54
3882	15.34
3883	16.34
3884	17.6
3885	16.97
3886	19.2
3887	17.87
3888	17.84
3889	16.99
3890	17.47
3891	17.37
3892	17.46
3893	15.16
3894	14.57
3895	16.02
3896	14.24
3897	14.16
3898	14.21
3899	13.19
3900	12.55
3901	11.55
3902	11.54
3903	11.86
3904	12.37
3905	11.74
3906	12.21
3907	12.4
3908	11.83
3909	10.96
3910	10.84
3911	12.08
3912	11.3
3913	11.01
3914	11.93
3915	11.79
3916	10.78
3917	10.89
3918	11.36
3919	10.08
3920	10.7
3921	11.62
3922	12.59
3923	12.69
3924	14.24
3925	14.38
3926	14.88
3927	14.09
3928	15.14
3929	15.57
3930	15.2
3931	14.88
3932	14.92
3933	14.97
3934	15.19
3935	14.84
3936	14.51
3937	15.9
3938	16.35
3939	16.0
3940	13.97
3941	12.8
3942	11.94
3943	12.31
3944	12.18
3945	10.64
3946	10.72
3947	11.01
3948	10.05
3949	9.819
3950	9.34
3951	9.392
3952	9.816
3953	9.443
3954	9.317
3955	9.969
3956	10.04
3957	10.11
3958	10.29
3959	10.37
3960	10.56
3961	10.35
3962	13.05
3963	12.77
3964	11.75
3965	11.75
3966	11.8
3967	11.6
3968	11.42
3969	11.59
3970	10.77
3971	10.78
3972	10.07
3973	10.1
3974	9.744
3975	9.638
3976	9.282
3977	9.133
3978	11.25
3979	11.25
3980	10.37
3981	11.4
3982	12.25
3983	12.11
3984	12.01
3985	11.75
3986	12.1
3987	12.17
3988	11.97
3989	10.8
3990	11.05
3991	11.75
3992	11.32
3993	11.31
3994	12.34
3995	11.83
3996	13.01
3997	13.19
3998	13.18
3999	13.14
4000	13.61
4001	13.55
4002	13.59
4003	11.75
4004	11.15
4005	10.7
4006	10.47
4007	12.21
4008	13.23
4009	13.36
4010	12.63
4011	12.46
4012	14.72
4013	15.99
4014	13.33
4015	11.83
4016	11.26
4017	12.98
4018	11.75
4019	12.85
4020	13.75
4021	13.73
4022	13.29
4023	15.35
4024	16.54
4025	16.57
4026	15.81
4027	14.06
4028	14.09
4029	14.19
4030	14.29
4031	14.76
4032	14.56
4033	14.15
4034	12.84
4035	13.35
4036	12.72
4037	12.73
4038	12.62
4039	14.08
4040	12.53
4041	12.73
4042	12.92
4043	12.6
4044	13.13
4045	11.65
4046	11.91
4047	10.35
4048	10.84
4049	11.16
4050	11.11
4051	10.84
4052	11.04
4053	11.09
4054	11.02
4055	11.64
4056	11.31
4057	13.85
4058	13.46
4059	14.28
4060	13.61
4061	12.81
4062	12.73
4063	14.35
4064	13.59
4065	13.51
4066	13.42
4067	13.89
4068	14.66
4069	14.7
4070	14.88
4071	14.78
4072	15.89
4073	15.03
4074	15.45
4075	14.93
4076	14.76
4077	14.68
4078	15.6
4079	14.88
4080	13.33
4081	13.11
4082	12.59
4083	12.49
4084	12.33
4085	12.15
4086	13.08
4087	13.46
4088	12.98
4089	13.4
4090	12.95
4091	13.3
4092	12.51
4093	12.91
4094	12.76
4095	11.59
4096	11.36
4097	11.83
4098	12.95
4099	12.97
4100	13.01
4101	12.95
4102	12.94
4103	13.31
4104	13.83
4105	13.8
4106	13.55
4107	14.14
4108	13.76
4109	14.26
4110	15.31
4111	16.09
4112	17.7
4113	17.66
4114	19.32
4115	20.24
4116	20.07
4117	19.47
4118	18.18
4119	18.35
4120	19.24
4121	20.93
4122	20.18
4123	19.8
4124	22.8
4125	22.32
4126	23.99
4127	25.4
4128	24.3
4129	25.8
4130	27.67
4131	25.43
4132	26.29
4133	22.97
4134	23.74
4135	24.15
4136	23.15
4137	21.51
4138	21.65
4139	21.85
4140	22.36
4141	24.14
4142	24.44
4143	25.31
4144	21.9
4145	20.46
4146	17.02
4147	16.89
4148	16.76
4149	16.8
4150	18.12
4151	17.93
4152	18.68
4153	18.15
4154	19.91
4155	19.74
4156	19.63
4157	20.09
4158	22.57
4159	23.46
4160	19.76
4161	19.3
4162	21.51
4163	21.84
4164	21.72
4165	22.02
4166	20.92
4167	20.08
4168	22.26
4169	22.92
4170	23.78
4171	22.2
4172	21.91
4173	23.8
4174	24.11
4175	24.17
4176	22.73
4177	21.81
4178	21.43
4179	20.77
4180	20.32
4181	19.63
4182	23.18
4183	24.39
4184	23.75
4185	22.03
4186	20.69
4187	20.58
4188	18.57
4189	17.52
4190	17.67
4191	18.72
4192	18.98
4193	20.14
4194	19.52
4195	21.69
4196	21.28
4197	20.66
4198	20.56
4199	21.18
4200	19.86
4201	18.7
4202	19.88
4203	19.72
4204	19.51
4205	18.94
4206	18.85
4207	17.83
4208	17.97
4209	18.13
4210	18.12
4211	17.94
4212	15.89
4213	16.81
4214	16.63
4215	16.49
4216	16.24
4217	16.39
4218	16.47
4219	18.19
4220	18.68
4221	18.84
4222	19.85
4223	19.77
4224	20.52
4225	20.2
4226	21.06
4227	21.41
4228	22.2
4229	21.47
4230	21.85
4231	28.29
4232	26.99
4233	26.61
4234	25.96
4235	26.77
4236	25.98
4237	26.89
4238	28.05
4239	26.96
4240	27.62
4241	28.55
4242	32.47
4243	32.53
4244	32.46
4245	31.21
4246	32.9
4247	31.53
4248	35.74
4249	36.75
4250	38.6
4251	37.53
4252	39.01
4253	39.66
4254	43.57
4255	44.43
4256	38.42
4257	38.8
4258	37.97
4259	40.2
4260	35.79
4261	38.24
4262	32.27
4263	30.94
4264	32.09
4265	32.14
4266	33.18
4267	32.66
4268	30.99
4269	35.03
4270	35.3
4271	31.08
4272	34.11
4273	36.94
4274	43.59
4275	43.2
4276	43.2
4277	40.22
4278	42.16
4279	46.39
4280	45.07
4281	41.8
4282	47.23
4283	46.5
4284	44.95
4285	47.35
4286	47.08
4287	52.21
4288	51.01
4289	53.0
4290	52.6
4291	52.6
4292	52.27
4293	49.12
4294	50.28
4295	51.49
4296	51.32
4297	50.15
4298	48.83
4299	49.77
4300	48.31
4301	50.48
4302	49.51
4303	43.91
4304	46.34
4305	45.57
4306	48.81
4307	49.41
4308	45.5
4309	46.63
4310	47.37
4311	52.71
4312	53.39
4313	54.17
4314	46.5
4315	47.03
4316	49.36
4317	51.44
4318	50.74
4319	50.25
4320	49.66
4321	49.83
4322	46.27
4323	53.97
4324	57.78
4325	61.43
4326	61.94
4327	63.15
4328	63.23
4329	65.36
4330	66.62
4331	69.59
4332	67.84
4333	81.88
4334	77.48
4335	74.19
4336	65.5
4337	62.37
4338	60.88
4339	62.74
4340	60.11
4341	56.24
4342	59.7
4343	60.4
4344	63.31
4345	63.33
4346	63.47
4347	65.08
4348	63.38
4349	63.15
4350	62.59
4351	63.61
4352	58.76
4353	53.83
4354	66.26
4355	64.82
4356	62.42
4357	60.48
4358	63.38
4359	69.92
4360	71.74
4361	73.28
4362	70.36
4363	66.17
4364	61.62
4365	62.42
4366	62.87
4367	57.77
4368	58.48
4369	63.13
4370	68.76
4371	60.78
4372	61.25
4373	55.87
4374	49.1
4375	46.5
4376	43.96
4377	45.29
4378	44.5
4379	43.77
4380	42.3
4381	41.28
4382	38.9
4383	33.08
4384	30.78
4385	29.77
4386	29.78
4387	27.18
4388	27.58
4389	27.09
4390	25.01
4391	25.94
4392	26.51
4393	26.01
4394	27.54
4395	25.65
4396	26.84
4397	27.1
4398	26.66
4399	26.22
4400	22.02
4401	24.86
4402	22.01
4403	20.13
4404	21.36
4405	21.49
4406	22.99
4407	24.01
4408	23.43
4409	25.15
4410	26.52
4411	24.28
4412	21.81
4413	21.0
4414	18.88
4415	18.97
4416	19.29
4417	20.15
4418	20.83
4419	18.43
4420	20.69
4421	20.8
4422	22.46
4423	21.6
4424	20.85
4425	19.0
4426	20.89
4427	19.96
4428	19.38
4429	18.68
4430	17.89
4431	18.23
4432	16.87
4433	17.69
4434	19.56
4435	19.33
4436	18.46
4437	19.08
4438	19.09
4439	18.36
4440	18.16
4441	16.93
4442	17.36
4443	17.22
4444	17.12
4445	18.84
4446	18.67
4447	20.5
4448	19.5
4449	17.84
4450	18.29
4451	16.93
4452	16.52
4453	17.41
4454	16.62
4455	16.58
4456	16.93
4457	17.5
4458	20.96
4459	21.2
4460	20.8
4461	20.13
4462	19.67
4463	20.42
4464	18.81
4465	19.55
4466	18.73
4467	18.66
4468	18.72
4469	16.84
4470	16.59
4471	15.83
4472	15.41
4473	16.09
4474	17.6
4475	18.82
4476	18.33
4477	18.95
4478	17.57
4479	18.03
4480	19.27
4481	19.5
4482	18.85
4483	18.88
4484	16.94
4485	15.33
4486	15.58
4487	16.82
4488	14.99
4489	14.38
4490	16.22
4491	15.91
4492	15.92
4493	17.6
4494	18.57
4495	17.41
4496	17.71
4497	17.91
4498	15.83
4499	16.22
4500	14.77
4501	14.95
4502	14.98
4503	15.62
4504	15.03
4505	14.17
4506	13.04
4507	12.53
4508	12.96
4509	12.96
4510	12.34
4511	12.67
4512	12.44
4513	11.75
4514	11.68
4515	11.47
4516	12.02
4517	11.66
4518	11.46
4519	11.6
4520	11.7
4521	11.53
4522	10.75
4523	11.02
4524	11.93
4525	11.57
4526	11.86
4527	11.28
4528	9.969
4529	10.01
4530	9.448
4531	9.567
4532	10.18
4533	9.271
4534	9.362
4535	9.503
4536	9.228
4537	9.632
4538	9.156
4539	9.521
4540	8.815
4541	8.302
4542	8.479
4543	9.14
4544	9.537
4545	9.66
4546	10.37
4547	9.872
4548	9.592
4549	9.968
4550	9.728
4551	8.814
4552	9.139
4553	8.983
4554	10.12
4555	10.15
4556	10.32
4557	9.844
4558	9.742
4559	9.222
4560	9.196
4561	9.154
4562	8.68
4563	8.579
4564	9.014
4565	9.373
4566	9.681
4567	10.05
4568	9.361
4569	8.906
4570	7.968
4571	8.075
4572	8.341
4573	8.633
4574	9.173
4575	8.253
4576	9.377
4577	8.583
4578	8.338
4579	9.963
4580	9.015
4581	9.271
4582	9.906
4583	8.956
4584	9.092
4585	9.409
4586	9.473
4587	10.18
4588	9.816
4589	9.891
4590	10.51
4591	10.73
4592	12.7
4593	12.65
4594	12.75
4595	12.76
4596	14.09
4597	13.09
4598	13.14
4599	12.15
4600	13.94
4601	14.51
4602	14.11
4603	15.36
4604	15.07
4605	13.75
4606	14.34
4607	14.38
4608	15.36
4609	14.93
4610	14.39
4611	12.58
4612	12.01
4613	11.69
4614	11.69
4615	11.04
4616	11.57
4617	11.44
4618	11.44
4619	12.38
4620	12.39
4621	12.39
4622	12.83
4623	12.01
4624	11.67
4625	12.0
4626	11.2
4627	11.18
4628	11.5
4629	12.05
4630	11.23
4631	10.77
4632	10.32
4633	11.73
4634	10.08
4635	9.078
4636	9.581
4637	9.631
4638	8.967
4639	8.352
4640	8.307
4641	9.266
4642	9.109
4643	9.938
4644	9.782
4645	11.26
4646	11.46
4647	11.19
4648	10.82
4649	10.59
4650	10.89
4651	11.86
4652	11.3
4653	11.37
4654	11.38
4655	12.65
4656	12.93
4657	12.24
4658	12.26
4659	13.0
4660	13.21
4661	13.0
4662	13.01
4663	12.34
4664	11.93
4665	10.36
4666	10.67
4667	12.3
4668	14.51
4669	13.86
4670	14.63
4671	14.71
4672	14.86
4673	14.81
4674	14.81
4675	14.47
4676	14.24
4677	14.34
4678	13.25
4679	13.73
4680	12.41
4681	13.52
4682	12.34
4683	13.39
4684	13.43
4685	13.64
4686	13.22
4687	12.79
4688	13.88
4689	13.96
4690	13.69
4691	13.79
4692	13.96
4693	13.87
4694	14.12
4695	14.63
4696	15.09
4697	14.54
4698	14.34
4699	14.61
4700	14.28
4701	14.2
4702	14.84
4703	14.25
4704	13.69
4705	12.67
4706	12.71
4707	13.52
4708	13.63
4709	13.37
4710	12.78
4711	12.5
4712	12.44
4713	11.68
4714	11.66
4715	12.91
4716	13.46
4717	13.48
4718	12.6
4719	13.76
4720	14.04
4721	14.17
4722	13.55
4723	14.77
4724	13.7
4725	13.64
4726	14.18
4727	14.18
4728	14.28
4729	14.38
4730	14.31
4731	14.12
4732	13.51
4733	13.71
4734	13.33
4735	13.43
4736	14.23
4737	14.49
4738	14.52
4739	13.89
4740	13.36
4741	12.21
4742	12.04
4743	11.95
4744	11.84
4745	11.4
4746	10.92
4747	10.54
4748	10.63
4749	10.78
4750	10.4
4751	11.62
4752	10.69
4753	11.05
4754	11.45
4755	10.4
4756	10.15
4757	10.13
4758	11.2
4759	10.99
4760	10.85
4761	10.95
4762	12.3
4763	13.43
4764	13.68
4765	13.87
4766	13.69
4767	13.81
4768	15.04
4769	14.87
4770	12.88
4771	13.07
4772	13.54
4773	12.58
4774	14.41
4775	14.49
4776	15.64
4777	16.64
4778	17.43
4779	16.58
4780	16.04
4781	15.25
4782	15.46
4783	14.8
4784	14.28
4785	14.29
4786	13.72
4787	14.68
4788	14.24
4789	12.48
4790	13.16
4791	13.23
4792	13.99
4793	13.86
4794	13.5
4795	13.11
4796	12.8
4797	13.36
4798	15.16
4799	15.22
4800	16.07
4801	15.92
4802	16.06
4803	16.26
4804	16.46
4805	16.04
4806	15.65
4807	15.89
4808	16.48
4809	16.56
4810	16.51
4811	16.71
4812	17.02
4813	15.86
4814	16.03
4815	16.32
4816	17.38
4817	17.23
4818	16.58
4819	16.34
4820	16.24
4821	16.95
4822	16.92
4823	16.08
4824	15.25
4825	15.16
4826	15.87
4827	16.58
4828	16.27
4829	15.84
4830	14.29
4831	14.37
4832	14.13
4833	13.87
4834	13.46
4835	12.89
4836	12.18
4837	13.12
4838	12.66
4839	14.28
4840	13.5
4841	13.62
4842	13.73
4843	15.04
4844	13.58
4845	13.4
4846	12.87
4847	13.32
4848	13.19
4849	12.67
4850	11.79
4851	12.7
4852	12.07
4853	12.04
4854	12.29
4855	12.27
4856	13.12
4857	13.85
4858	11.96
4859	12.27
4860	12.23
4861	12.94
4862	12.26
4863	11.77
4864	9.849
4865	9.055
4866	9.724
4867	9.572
4868	9.937
4869	10.29
4870	10.18
4871	9.895
4872	9.832
4873	9.482
4874	9.7
4875	9.581
4876	10.27
4877	9.446
4878	8.427
4879	8.202
4880	8.848
4881	9.948
4882	9.706
4883	11.15
4884	12.36
4885	14.53
4886	13.9
4887	13.77
4888	13.79
4889	14.3
4890	14.91
4891	14.44
4892	15.67
4893	15.57
4894	16.02
4895	16.21
4896	13.77
4897	13.14
4898	13.77
4899	13.82
4900	13.6
4901	12.43
4902	12.58
4903	14.74
4904	13.54
4905	13.71
4906	13.45
4907	12.46
4908	12.39
4909	12.81
4910	13.3
4911	13.11
4912	13.67
4913	14.65
4914	15.62
4915	16.48
4916	17.16
4917	19.77
4918	19.0
4919	20.09
4920	19.86
4921	18.06
4922	15.16
4923	15.5
4924	15.81
4925	15.84
4926	17.01
4927	16.08
4928	14.11
4929	14.1
4930	14.52
4931	14.59
4932	15.56
4933	15.0
4934	17.04
4935	16.74
4936	16.85
4937	15.67
4938	17.18
4939	15.41
4940	14.32
4941	13.53
4942	13.59
4943	13.78
4944	13.15
4945	13.84
4946	14.79
4947	14.87
4948	15.1
4949	14.03
4950	14.21
4951	13.95
4952	12.63
4953	12.99
4954	12.74
4955	12.97
4956	13.76
4957	14.11
4958	15.81
4959	15.64
4960	15.67
4961	15.39
4962	14.61
4963	14.06
4964	14.63
4965	15.4
4966	15.91
4967	16.04
4968	13.83
4969	13.76
4970	14.28
4971	15.44
4972	15.75
4973	15.66
4974	15.28
4975	14.98
4976	13.64
4977	13.7
4978	12.64
4979	12.62
4980	12.44
4981	11.37
4982	11.03
4983	11.81
4984	11.66
4985	10.52
4986	11.28
4987	11.48
4988	12.56
4989	14.39
4990	13.07
4991	13.25
4992	13.91
4993	13.73
4994	13.41
4995	13.59
4996	11.49
4997	10.92
4998	9.873
4999	9.993
5000	10.46
